student_id,name,department,age,exam_score,attendance_percent,assignment_score
99,Eva Smith,Civil,21,89,73,83
100,Charlie Brown,Electronics,24,90,63,77
101,Kevin Smith,Data Science,23,99,91,55
102,Kevin Williams,Civil,21,93,63,52
103,Kevin Taylor,Information Technology,25,89,72,98
104,Laura Garcia,Mechanical,22,96,62,72
105,David Garcia,Information Technology,22,98,64,52
106,Frank Brown,Data Science,18,90,99,58
107,Tina Garcia,Data Science,22,65,65,50
108,Frank Davis,Information Technology,23,87,78,85
109,Laura Brown,Electronics,19,59,62,77
110,Laura Johnson,Mechanical,23,82,87,78
111,Steve Davis,Electronics,24,84,98,66
112,Michael Brown,Civil,18,78,77,96
113,Grace Williams,Mechanical,19,61,74,59
114,Alice Taylor,Civil,22,63,94,90
115,David Garcia,Data Science,21,85,90,76
116,Laura Anderson,Information Technology,18,51,95,91
117,Eva Anderson,Civil,23,63,64,64
118,Julia Miller,Mechanical,22,88,69,55
119,Frank Davis,Computer Science,18,84,83,81
120,Bob Miller,Data Science,20,54,99,99
121,David Johnson,Information Technology,18,59,74,75
122,Charlie Williams,Computer Science,24,66,71,97
123,Nina Martinez,Civil,18,100,63,76
124,Frank Brown,Mechanical,20,68,81,51
125,Nina Garcia,Information Technology,19,85,86,99
126,Rachel Anderson,Information Technology,22,84,89,96
127,Rachel Smith,Data Science,18,88,88,69
128,Frank Williams,Data Science,23,72,83,87
129,Steve Williams,Civil,22,66,70,79
130,Nina Garcia,Civil,25,79,60,96
131,Laura Garcia,Computer Science,20,100,96,64
132,David Garcia,Civil,22,57,78,72
133,David Davis,Mechanical,21,75,97,77
134,Nina Brown,Data Science,19,97,76,65
135,Oscar Miller,Mechanical,19,66,73,66
136,Tina Anderson,Information Technology,23,63,69,75
137,Michael Martinez,Civil,21,87,62,97
138,Tina Brown,Information Technology,21,99,77,82
139,Bob Smith,Civil,25,93,90,83
140,Tina Smith,Civil,18,94,71,77
141,Steve Taylor,Mechanical,21,89,84,85
142,Kevin Miller,Civil,25,94,68,86
143,Nina Garcia,Data Science,18,89,62,85
144,Oscar Taylor,Mechanical,21,54,72,71
145,Laura Garcia,Mechanical,22,82,68,80
146,Oscar Taylor,Data Science,23,55,64,66
147,Nina Miller,Data Science,21,85,75,53
148,Paula Martinez,Electronics,20,65,80,87
149,Paula Garcia,Computer Science,23,62,66,82
150,Helen Anderson,Information Technology,24,83,86,68
151,Helen Martinez,Data Science,19,68,92,88
152,Paula Miller,Civil,24,65,61,79
153,Charlie Taylor,Computer Science,19,100,67,74
154,Quentin Miller,Electronics,23,71,66,63
155,Tina Smith,Data Science,24,54,95,90
156,Quentin Johnson,Electronics,21,77,100,53
157,Eva Davis,Civil,22,55,79,55
158,Julia Brown,Civil,20,65,84,96
159,Grace Brown,Information Technology,19,68,86,100
160,Quentin Johnson,Electronics,20,89,79,60
161,Steve Smith,Computer Science,21,56,87,74
162,Helen Martinez,Information Technology,24,84,60,90
163,Frank Garcia,Data Science,20,89,73,91
164,Grace Smith,Information Technology,23,94,61,82
165,Michael Brown,Computer Science,20,82,84,96
166,Laura Brown,Electronics,21,62,75,88
167,Helen Williams,Electronics,21,93,78,69
168,Ivan Martinez,Electronics,20,52,73,54
169,Paula Taylor,Electronics,18,63,61,84
170,Tina Garcia,Computer Science,23,99,63,74
171,Rachel Williams,Data Science,19,61,91,81
172,Steve Taylor,Mechanical,20,95,91,69
173,Eva Taylor,Civil,18,80,76,66
174,Ivan Davis,Civil,25,79,72,98
175,Helen Anderson,Information Technology,25,94,78,52
176,Charlie Brown,Computer Science,19,87,80,53
177,Julia Anderson,Information Technology,18,65,100,80
178,Nina Garcia,Mechanical,23,85,88,57
179,Paula Martinez,Mechanical,23,88,87,57
180,Charlie Davis,Mechanical,24,86,69,90
181,Michael Brown,Electronics,21,60,81,79
182,David Smith,Information Technology,25,53,71,56
183,Ivan Davis,Mechanical,22,82,89,77
184,Nina Anderson,Electronics,22,68,70,58
185,Alice Johnson,Electronics,18,80,65,69
186,Laura Garcia,Civil,25,93,69,74
187,Nina Williams,Electronics,23,69,71,92
188,Eva Brown,Civil,24,72,80,56
189,Julia Smith,Information Technology,20,87,76,78
190,Eva Garcia,Electronics,19,85,98,63
191,Rachel Taylor,Mechanical,19,98,99,86
192,Laura Williams,Information Technology,22,76,61,97
193,Steve Brown,Electronics,25,97,82,99
194,Nina Williams,Electronics,23,90,88,63
195,Tina Smith,Information Technology,22,93,79,73
196,Charlie Anderson,Electronics,25,50,92,90
197,Grace Johnson,Data Science,25,78,60,68
198,Laura Davis,Mechanical,19,75,85,50
199,David Brown,Mechanical,24,64,100,75
200,Tina Garcia,Computer Science,22,66,72,50
201,Charlie Anderson,Mechanical,19,90,99,76
202,Steve Anderson,Information Technology,25,54,100,87
203,Grace Taylor,Civil,21,87,77,70
204,Quentin Taylor,Civil,23,58,79,58
205,Tina Davis,Mechanical,18,55,84,76
206,Steve Davis,Mechanical,23,58,84,100
207,David Brown,Mechanical,18,96,71,77
208,Kevin Taylor,Civil,22,89,66,54
209,Eva Martinez,Data Science,22,57,84,76
210,Rachel Taylor,Electronics,22,66,88,72
211,Tina Davis,Data Science,25,99,77,62
212,Julia Miller,Information Technology,20,55,94,68
213,Frank Anderson,Electronics,22,64,99,98
214,Grace Martinez,Civil,18,96,80,99
215,Michael Davis,Computer Science,18,54,89,66
216,Charlie Davis,Mechanical,23,84,62,60
217,Alice Martinez,Civil,25,60,95,88
218,Alice Smith,Computer Science,25,91,66,89
219,Steve Martinez,Electronics,18,90,70,87
220,Steve Davis,Information Technology,18,70,72,89
221,Oscar Smith,Electronics,22,59,75,89
222,Grace Johnson,Information Technology,20,93,60,88
223,Nina Anderson,Electronics,18,96,70,68
224,Oscar Johnson,Computer Science,22,83,74,69
225,Kevin Martinez,Computer Science,24,90,92,78
226,Tina Johnson,Mechanical,25,56,70,92
227,Tina Brown,Civil,20,58,85,54
228,Alice Brown,Civil,20,54,88,65
229,Alice Smith,Electronics,20,95,74,51
230,Quentin Martinez,Information Technology,24,93,82,87
231,Helen Smith,Data Science,18,98,78,55
232,Michael Brown,Mechanical,22,72,80,62
233,Charlie Davis,Mechanical,19,83,93,79
234,Helen Davis,Civil,25,98,78,85
235,Laura Martinez,Electronics,19,67,89,62
236,Michael Anderson,Information Technology,22,70,68,62
237,Nina Johnson,Civil,18,93,78,73
238,Michael Miller,Civil,20,91,89,84
239,Frank Anderson,Electronics,24,71,92,86
240,Bob Garcia,Data Science,24,60,83,71
241,Nina Williams,Mechanical,21,66,60,76
242,Kevin Anderson,Mechanical,20,52,85,64
243,Nina Anderson,Mechanical,25,50,78,69
244,David Brown,Information Technology,20,72,84,65
245,Eva Smith,Computer Science,20,79,72,56
246,Rachel Davis,Electronics,20,93,75,95
247,Grace Davis,Data Science,18,52,91,53
248,Laura Johnson,Civil,19,85,65,52
249,Laura Brown,Electronics,20,50,61,72
250,Kevin Taylor,Computer Science,20,60,87,61
251,Ivan Williams,Mechanical,18,76,76,66
252,Oscar Smith,Information Technology,25,75,99,52
253,Quentin Davis,Computer Science,23,52,85,52
254,Michael Anderson,Data Science,19,58,66,85
255,Grace Smith,Electronics,24,97,76,68
256,Helen Williams,Electronics,23,63,95,64
257,Tina Smith,Data Science,24,97,100,71
258,Ivan Martinez,Electronics,23,97,94,50
259,Eva Anderson,Computer Science,23,55,63,55
260,Charlie Garcia,Computer Science,22,84,70,62
261,Kevin Garcia,Civil,19,74,99,60
262,Grace Brown,Information Technology,19,95,65,98
263,Steve Johnson,Civil,19,85,72,62
264,Alice Smith,Data Science,18,57,68,75
265,Paula Smith,Electronics,23,51,83,75
266,Steve Brown,Information Technology,21,81,68,93
267,Oscar Miller,Information Technology,19,58,88,71
268,Julia Johnson,Civil,18,78,66,70
269,Michael Smith,Electronics,22,51,76,91
270,Rachel Garcia,Computer Science,24,54,74,93
271,Quentin Smith,Information Technology,24,69,90,89
272,Ivan Smith,Data Science,25,64,93,68
273,Julia Garcia,Data Science,19,54,92,56
274,Charlie Williams,Data Science,24,84,69,89
275,Steve Davis,Computer Science,18,58,62,95
276,Steve Williams,Mechanical,25,73,76,65
277,Kevin Miller,Electronics,23,67,95,85
278,Julia Taylor,Mechanical,25,91,85,88
279,Frank Garcia,Computer Science,22,94,93,76
280,Alice Miller,Computer Science,23,94,73,79
281,Michael Brown,Mechanical,19,63,82,55
282,Tina Taylor,Mechanical,22,64,84,88
283,Oscar Martinez,Electronics,18,65,77,68
284,Steve Davis,Civil,25,50,92,67
285,Ivan Martinez,Computer Science,19,52,82,94
286,Julia Garcia,Civil,18,51,81,57
287,Michael Davis,Data Science,18,94,70,56
288,Eva Martinez,Mechanical,24,70,79,83
289,Frank Garcia,Civil,18,52,87,98
290,Oscar Taylor,Data Science,24,84,93,59
291,Laura Taylor,Computer Science,18,86,76,100
292,Laura Johnson,Mechanical,23,97,68,63
293,Quentin Smith,Information Technology,21,81,60,70
294,Oscar Davis,Civil,24,82,90,80
295,Michael Garcia,Computer Science,22,89,98,73
296,Frank Brown,Data Science,23,56,97,71
297,Bob Williams,Data Science,19,81,70,94
298,Michael Taylor,Civil,21,77,96,85
299,Eva Anderson,Electronics,20,80,90,81
300,Nina Garcia,Electronics,22,90,72,78
301,Grace Williams,Mechanical,20,65,76,81
302,Tina Miller,Mechanical,25,61,96,65
303,Julia Smith,Data Science,18,94,82,80
304,Michael Martinez,Mechanical,19,76,72,79
305,Rachel Anderson,Mechanical,24,92,63,98
306,Michael Williams,Mechanical,23,56,62,86
307,Charlie Brown,Mechanical,24,62,85,54
308,Bob Garcia,Information Technology,21,88,78,86
309,Tina Brown,Data Science,25,53,86,55
310,Grace Miller,Electronics,18,90,77,78
311,Charlie Anderson,Data Science,20,63,81,92
312,Ivan Miller,Computer Science,23,83,63,81
313,Ivan Martinez,Electronics,19,61,90,71
314,Paula Williams,Data Science,21,57,91,77
315,Charlie Taylor,Mechanical,25,65,96,78
316,Eva Martinez,Civil,23,89,73,68
317,Oscar Smith,Civil,19,93,82,85
318,Ivan Johnson,Mechanical,19,79,94,76
319,Alice Garcia,Mechanical,24,88,65,61
320,Ivan Smith,Computer Science,24,84,64,54
321,Rachel Davis,Data Science,24,83,92,65
322,Eva Smith,Data Science,24,57,91,89
323,Michael Taylor,Data Science,24,82,93,73
324,Charlie Anderson,Mechanical,22,95,60,78
325,Paula Anderson,Electronics,24,58,93,71
326,Charlie Martinez,Computer Science,22,80,65,58
327,Kevin Johnson,Electronics,21,97,88,57
328,Helen Smith,Information Technology,22,58,74,88
329,Frank Smith,Data Science,19,57,91,83
330,David Davis,Electronics,25,98,78,66
331,David Martinez,Data Science,22,59,66,77
332,Ivan Davis,Electronics,21,94,83,58
333,Helen Brown,Information Technology,19,83,74,75
334,Nina Johnson,Information Technology,22,99,89,77
335,Grace Garcia,Data Science,23,99,63,83
336,Grace Williams,Information Technology,19,94,60,69
337,Frank Anderson,Computer Science,20,93,63,50
338,Frank Williams,Computer Science,23,62,92,99
339,Steve Brown,Electronics,23,96,79,73
340,Oscar Martinez,Civil,18,65,94,64
341,Frank Anderson,Electronics,19,89,95,52
342,Kevin Miller,Electronics,24,68,89,78
343,Helen Garcia,Civil,19,86,93,84
344,Charlie Brown,Information Technology,20,74,74,85
345,Paula Martinez,Computer Science,22,67,69,64
346,David Anderson,Information Technology,22,50,73,64
347,David Martinez,Data Science,18,58,60,55
348,Eva Brown,Electronics,21,91,89,83
349,Oscar Miller,Electronics,25,54,84,67
350,Laura Miller,Electronics,21,91,61,71
351,Oscar Taylor,Computer Science,20,73,83,95
352,Ivan Martinez,Civil,19,56,85,82
353,Quentin Johnson,Information Technology,22,96,64,76
354,Ivan Smith,Computer Science,20,62,94,69
355,Laura Davis,Mechanical,25,90,70,53
356,Oscar Miller,Electronics,18,65,85,57
357,Tina Smith,Mechanical,24,59,98,64
358,Laura Garcia,Mechanical,18,64,60,75
359,Helen Brown,Information Technology,20,76,75,70
360,Rachel Taylor,Civil,18,56,64,83
361,Julia Williams,Information Technology,18,87,80,50
362,Eva Brown,Electronics,20,74,93,71
363,Quentin Smith,Mechanical,22,69,73,68
364,Bob Taylor,Civil,21,99,77,74
365,Eva Johnson,Information Technology,22,76,97,75
366,Alice Williams,Information Technology,18,53,82,61
367,Charlie Williams,Data Science,19,93,95,100
368,Helen Taylor,Computer Science,22,99,88,79
369,Julia Taylor,Data Science,19,55,61,72
370,Nina Williams,Mechanical,18,95,61,59
371,Nina Johnson,Mechanical,22,84,87,80
372,Charlie Garcia,Data Science,22,83,81,74
373,Ivan Davis,Data Science,19,66,83,57
374,Steve Davis,Mechanical,21,76,97,61
375,Rachel Williams,Information Technology,19,97,62,62
376,Michael Martinez,Information Technology,22,92,100,50
377,Oscar Garcia,Electronics,23,98,99,79
378,Julia Brown,Civil,24,71,79,58
379,Charlie Miller,Electronics,25,69,98,57
380,Bob Smith,Mechanical,21,71,80,94
381,Michael Miller,Information Technology,22,91,82,68
382,Steve Williams,Civil,22,98,75,77
383,Tina Davis,Mechanical,19,72,66,93
384,Michael Garcia,Civil,22,89,65,90
385,Alice Davis,Mechanical,20,87,82,77
386,Charlie Davis,Mechanical,22,52,100,58
387,Bob Martinez,Computer Science,21,61,69,70
388,Tina Johnson,Computer Science,20,92,86,81
389,Kevin Taylor,Computer Science,21,65,79,69
390,Oscar Garcia,Information Technology,20,81,93,72
391,Charlie Martinez,Mechanical,21,69,63,99
392,Eva Davis,Civil,25,86,69,67
393,Michael Smith,Electronics,18,79,98,72
394,Julia Williams,Civil,19,93,65,65
395,Helen Smith,Civil,25,61,100,73
396,Bob Davis,Mechanical,19,86,62,100
397,Frank Davis,Information Technology,22,69,83,70
398,Nina Miller,Computer Science,24,53,84,92
399,Alice Davis,Data Science,25,74,78,89
400,Helen Taylor,Civil,20,75,80,52
401,Eva Miller,Computer Science,22,83,89,50
402,Rachel Davis,Mechanical,20,63,68,59
403,Charlie Miller,Computer Science,19,80,82,75
404,Tina Martinez,Computer Science,20,57,96,61
405,Ivan Brown,Mechanical,25,61,95,54
406,Frank Martinez,Electronics,18,52,100,68
407,Alice Davis,Information Technology,22,53,66,86
408,Paula Anderson,Electronics,20,62,69,55
409,Quentin Anderson,Information Technology,24,79,63,100
410,Charlie Anderson,Mechanical,20,100,83,75
411,Charlie Davis,Civil,19,56,70,58
412,Nina Garcia,Computer Science,18,65,70,65
413,Kevin Anderson,Civil,25,67,92,69
414,Michael Brown,Data Science,24,66,76,63
415,Nina Garcia,Computer Science,19,82,94,58
416,David Brown,Data Science,19,56,91,86
417,Rachel Martinez,Data Science,21,57,66,55
418,Grace Garcia,Information Technology,24,72,90,84
419,Frank Garcia,Electronics,20,87,93,94
420,Helen Williams,Electronics,21,85,96,70
421,Rachel Davis,Mechanical,18,85,69,62
422,David Miller,Electronics,22,76,73,72
423,Grace Miller,Information Technology,24,77,100,66
424,Laura Brown,Civil,22,86,85,89
425,Helen Smith,Electronics,18,61,82,80
426,Charlie Williams,Mechanical,18,99,97,73
427,Grace Anderson,Electronics,19,75,60,65
428,David Davis,Electronics,18,91,81,55
429,Bob Martinez,Electronics,25,65,71,77
430,Tina Smith,Data Science,18,87,94,51
431,Eva Davis,Civil,25,58,74,67
432,Eva Martinez,Electronics,21,92,82,67
433,Quentin Martinez,Mechanical,19,91,99,87
434,Frank Taylor,Civil,19,59,72,72
435,David Miller,Mechanical,23,97,98,78
436,Helen Brown,Electronics,19,56,85,81
437,Tina Davis,Computer Science,18,65,100,72
438,Oscar Brown,Civil,19,97,75,92
439,Julia Anderson,Computer Science,25,54,70,74
440,Rachel Anderson,Information Technology,25,78,96,55
441,Kevin Garcia,Computer Science,23,89,92,80
442,Helen Martinez,Electronics,25,89,79,61
443,Helen Williams,Mechanical,20,54,90,51
444,Steve Anderson,Electronics,23,50,68,64
445,Charlie Smith,Civil,21,78,99,92
446,Alice Martinez,Data Science,23,51,92,68
447,Quentin Garcia,Computer Science,24,98,79,85
448,Julia Johnson,Computer Science,23,100,97,94
449,Alice Anderson,Data Science,23,52,77,71
450,Nina Davis,Computer Science,23,54,83,54
451,Julia Anderson,Information Technology,21,58,61,81
452,Nina Anderson,Electronics,22,88,70,90
453,Steve Williams,Computer Science,25,92,82,85
454,Helen Miller,Computer Science,20,63,75,75
455,Nina Brown,Civil,25,78,75,96
456,Laura Brown,Data Science,24,95,80,71
457,Bob Garcia,Information Technology,20,96,99,65
458,Grace Johnson,Information Technology,18,84,78,80
459,Steve Johnson,Computer Science,22,51,85,79
460,Steve Brown,Computer Science,22,98,70,55
461,Alice Martinez,Mechanical,21,73,60,85
462,Kevin Davis,Civil,21,63,64,83
463,Laura Davis,Data Science,23,88,82,74
464,Michael Garcia,Computer Science,22,76,88,77
465,Steve Anderson,Electronics,23,52,78,83
466,Alice Johnson,Mechanical,23,66,77,73
467,Steve Anderson,Mechanical,18,93,86,73
468,Kevin Taylor,Electronics,25,69,88,76
469,Laura Taylor,Computer Science,21,56,63,85
470,Alice Taylor,Electronics,18,80,75,81
471,Eva Martinez,Data Science,24,84,68,89
472,Charlie Johnson,Civil,19,90,87,90
473,Steve Smith,Mechanical,23,55,85,88
474,Paula Taylor,Mechanical,18,53,74,83
475,Grace Brown,Information Technology,25,85,64,74
476,Kevin Garcia,Mechanical,21,64,93,92
477,Grace Martinez,Data Science,21,57,84,91
478,Grace Smith,Civil,19,88,91,54
479,Laura Smith,Civil,22,77,70,96
480,Michael Taylor,Computer Science,24,62,68,88
481,Kevin Johnson,Data Science,24,81,76,68
482,Michael Brown,Information Technology,20,80,73,84
483,Eva Anderson,Computer Science,18,97,70,81
484,Steve Davis,Electronics,24,62,86,62
485,Julia Davis,Data Science,18,53,66,85
486,David Miller,Mechanical,20,55,92,50
487,Helen Davis,Computer Science,23,82,71,86
488,Bob Davis,Civil,20,64,78,84
489,Laura Davis,Mechanical,22,50,93,69
490,Steve Garcia,Computer Science,23,69,71,51
491,David Anderson,Computer Science,21,70,62,98
492,Nina Davis,Data Science,22,50,79,66
493,Nina Anderson,Information Technology,25,50,86,94
494,Ivan Martinez,Mechanical,20,77,84,93
495,Oscar Davis,Civil,23,52,81,50
496,Julia Smith,Data Science,18,59,91,83
497,Laura Williams,Computer Science,24,68,80,55
498,Laura Garcia,Information Technology,25,72,70,72
499,Frank Miller,Mechanical,23,61,62,73
500,Alice Williams,Civil,23,73,100,80
501,Julia Martinez,Civil,23,52,100,84
502,David Davis,Information Technology,24,57,60,89
503,Nina Garcia,Electronics,25,96,61,51
504,Steve Davis,Civil,19,76,78,77
505,Laura Anderson,Computer Science,21,53,99,59
506,Tina Smith,Computer Science,20,52,75,73
507,Quentin Taylor,Information Technology,19,64,74,78
508,Ivan Williams,Mechanical,20,97,66,74
509,Eva Miller,Civil,25,89,68,67
510,Bob Davis,Civil,24,68,98,90
511,Helen Taylor,Computer Science,18,92,100,55
512,David Brown,Data Science,21,92,60,94
513,Helen Johnson,Mechanical,22,66,87,76
514,Grace Garcia,Data Science,23,57,80,54
515,Eva Davis,Information Technology,21,65,71,51
516,Ivan Miller,Mechanical,22,71,60,95
517,Quentin Garcia,Mechanical,24,91,99,89
518,Charlie Williams,Data Science,18,66,80,94
519,Nina Smith,Data Science,24,58,97,57
520,Michael Taylor,Data Science,18,68,98,87
521,Steve Smith,Mechanical,19,54,91,100
522,Eva Garcia,Computer Science,22,78,73,67
523,Eva Taylor,Data Science,25,71,76,99
524,Quentin Garcia,Civil,20,50,75,89
525,Alice Garcia,Electronics,21,73,97,51
526,Tina Williams,Mechanical,24,69,92,91
527,Bob Taylor,Information Technology,20,80,81,87
528,Steve Davis,Data Science,19,97,91,86
529,Quentin Williams,Civil,23,99,68,92
530,Grace Anderson,Mechanical,22,96,62,98
531,Julia Davis,Civil,20,61,67,69
532,Michael Anderson,Electronics,23,88,60,58
533,Grace Smith,Electronics,18,63,93,88
534,Rachel Martinez,Mechanical,23,60,86,95
535,Laura Johnson,Civil,24,76,86,81
536,Rachel Taylor,Mechanical,24,52,70,64
537,Charlie Taylor,Civil,24,71,87,70
538,Kevin Martinez,Computer Science,18,91,71,55
539,Michael Anderson,Data Science,22,94,87,100
540,Laura Brown,Mechanical,18,100,94,95
541,Tina Martinez,Computer Science,24,56,64,82
542,Ivan Miller,Data Science,25,90,100,78
543,Laura Martinez,Data Science,25,72,100,96
544,Bob Davis,Electronics,25,55,91,75
545,Grace Brown,Data Science,21,72,94,57
546,Grace Johnson,Civil,20,81,85,100
547,Steve Anderson,Electronics,21,58,66,61
548,Bob Anderson,Electronics,22,74,99,80
549,Oscar Davis,Data Science,20,53,67,56
550,Oscar Smith,Civil,25,74,100,70
551,Julia Davis,Information Technology,19,61,78,71
552,Steve Johnson,Information Technology,18,74,93,98
553,Kevin Anderson,Electronics,24,71,89,52
554,David Miller,Information Technology,20,53,60,55
555,Frank Smith,Civil,24,56,60,99
556,Quentin Anderson,Information Technology,25,82,76,92
557,Grace Miller,Computer Science,24,96,75,92
558,Bob Miller,Information Technology,23,68,74,51
559,Kevin Martinez,Data Science,18,88,70,69
560,Michael Brown,Data Science,20,94,88,58
561,Frank Davis,Computer Science,20,64,74,61
562,Bob Martinez,Electronics,19,85,97,63
563,Julia Williams,Electronics,22,68,66,74
564,Nina Williams,Civil,23,95,79,70
565,Eva Smith,Electronics,19,50,65,82
566,Charlie Johnson,Information Technology,20,82,95,94
567,Ivan Davis,Computer Science,19,94,88,81
568,Nina Garcia,Computer Science,18,77,84,93
569,Oscar Miller,Information Technology,20,86,80,69
570,Helen Davis,Data Science,20,90,65,99
571,Tina Miller,Electronics,23,56,82,63
572,Helen Williams,Computer Science,25,84,72,84
573,Oscar Miller,Electronics,21,76,99,76
574,Grace Smith,Computer Science,21,61,69,52
575,Bob Brown,Information Technology,25,74,77,71
576,Quentin Anderson,Mechanical,22,51,87,87
577,Helen Miller,Computer Science,20,94,91,88
578,Julia Garcia,Data Science,20,85,82,100
579,Julia Miller,Data Science,21,92,86,80
580,Ivan Anderson,Electronics,19,80,60,56
581,Grace Brown,Electronics,22,75,65,74
582,Bob Brown,Information Technology,19,61,94,86
583,Helen Garcia,Mechanical,19,87,68,95
584,Ivan Anderson,Civil,18,96,81,94
585,Alice Garcia,Computer Science,19,60,76,90
586,Laura Davis,Civil,24,91,82,70
587,Laura Williams,Civil,19,62,68,62
588,Frank Smith,Data Science,19,76,78,75
589,Paula Johnson,Information Technology,21,63,80,79
590,Bob Johnson,Data Science,24,77,84,80
591,Eva Smith,Mechanical,22,61,89,53
592,Nina Brown,Data Science,20,84,64,80
593,Bob Miller,Information Technology,19,94,75,70
594,Grace Miller,Civil,22,54,86,92
595,Paula Garcia,Data Science,19,90,99,61
596,Oscar Garcia,Information Technology,23,66,80,75
597,Eva Davis,Data Science,23,96,91,62
598,Charlie Williams,Civil,18,98,65,57
599,Nina Johnson,Information Technology,25,86,99,81
600,Helen Martinez,Mechanical,23,79,75,87
601,Kevin Brown,Electronics,19,92,60,63
602,Charlie Martinez,Civil,18,69,67,55
603,Kevin Davis,Electronics,25,77,69,81
604,Tina Garcia,Civil,21,61,86,75
605,Tina Miller,Civil,21,80,89,90
