student_id,name,department,age,exam_score,attendance_percent,assignment_score
201,Oscar Garcia,Mechanical,25,73,71,76
202,Rachel Anderson,Mechanical,20,80,68,51
203,Quentin Williams,Information Technology,23,73,68,67
204,Kevin Anderson,Electronics,24,65,94,62
205,Frank Williams,Electronics,22,64,94,92
206,Helen Johnson,Mechanical,23,65,78,66
207,Rachel Smith,Mechanical,24,95,99,89
208,Eva Williams,Civil,23,81,77,92
209,Charlie Miller,Electronics,24,98,74,55
210,Charlie Smith,Mechanical,20,67,80,56
211,Alice Taylor,Information Technology,21,87,61,94
212,Michael Williams,Electronics,25,98,64,72
213,Oscar Brown,Information Technology,23,72,95,60
214,Charlie Johnson,Data Science,25,85,85,85
215,Alice Johnson,Mechanical,24,80,100,85
216,Oscar Anderson,Information Technology,19,50,62,77
217,Steve Miller,Computer Science,18,95,76,70
218,Kevin Williams,Electronics,18,84,83,68
219,Julia Taylor,Information Technology,22,95,72,75
220,Ivan Brown,Computer Science,18,78,77,71
221,Grace Johnson,Electronics,25,96,97,63
222,Rachel Smith,Mechanical,20,92,75,99
223,Tina Brown,Electronics,23,90,78,54
224,Nina Taylor,Mechanical,18,76,98,92
225,Laura Johnson,Computer Science,23,100,65,59
226,Paula Miller,Computer Science,21,86,67,50
227,David Miller,Computer Science,23,100,99,60
228,Paula Taylor,Civil,20,52,91,86
229,Eva Martinez,Civil,18,80,83,77
230,Helen Brown,Computer Science,22,97,76,89
231,Oscar Garcia,Information Technology,25,63,80,52
232,Rachel Garcia,Electronics,22,68,60,89
233,Frank Johnson,Electronics,23,79,91,71
234,Charlie Smith,Information Technology,25,74,66,57
235,Oscar Miller,Information Technology,20,94,71,67
236,Helen Williams,Mechanical,22,92,99,65
237,Paula Taylor,Electronics,21,51,89,86
238,Laura Williams,Civil,25,51,90,65
239,Julia Martinez,Civil,19,96,99,62
240,Steve Martinez,Information Technology,21,73,60,100
241,Quentin Anderson,Mechanical,18,68,76,69
242,Oscar Brown,Computer Science,18,78,61,98
243,Eva Davis,Information Technology,25,95,81,100
244,Tina Taylor,Data Science,22,82,74,89
245,Tina Anderson,Civil,20,54,83,50
246,Alice Johnson,Civil,23,86,88,55
247,Eva Brown,Civil,22,88,75,77
248,Charlie Brown,Civil,18,81,73,62
249,Julia Brown,Mechanical,24,74,88,62
250,Charlie Williams,Civil,24,100,87,66
251,Nina Martinez,Mechanical,20,52,66,83
252,Ivan Anderson,Information Technology,21,99,89,94
253,Kevin Martinez,Mechanical,21,74,93,61
254,Paula Martinez,Computer Science,19,67,92,84
255,David Martinez,Computer Science,21,87,77,51
256,Michael Williams,Electronics,22,89,68,93
257,Laura Smith,Information Technology,19,95,81,61
258,Nina Smith,Data Science,23,55,81,68
259,Charlie Johnson,Mechanical,18,96,84,73
260,Julia Johnson,Mechanical,19,63,74,75
261,Grace Williams,Data Science,19,99,80,84
262,Helen Davis,Computer Science,20,51,96,55
263,Michael Smith,Electronics,21,70,99,68
264,Steve Taylor,Computer Science,24,72,95,53
265,Steve Williams,Mechanical,19,79,87,54
266,Laura Garcia,Civil,20,65,93,91
267,Nina Garcia,Mechanical,22,52,97,70
268,Laura Miller,Civil,19,73,69,78
269,Quentin Williams,Data Science,18,69,95,86
270,Bob Smith,Information Technology,22,60,64,89
271,Julia Martinez,Electronics,19,56,70,76
272,Helen Brown,Civil,19,91,68,51
273,Paula Taylor,Mechanical,18,54,92,66
274,Alice Garcia,Electronics,24,87,75,75
275,Frank Miller,Civil,21,91,81,96
276,Julia Anderson,Computer Science,22,89,77,66
277,Steve Taylor,Mechanical,25,99,68,83
278,Frank Anderson,Electronics,21,85,94,96
279,David Garcia,Mechanical,20,73,81,70
280,Kevin Miller,Mechanical,18,83,85,81
281,Rachel Taylor,Electronics,20,61,74,99
282,Charlie Williams,Data Science,22,57,76,71
283,Rachel Williams,Electronics,24,75,89,58
284,Quentin Davis,Electronics,23,68,88,79
285,David Anderson,Electronics,23,79,69,90
286,Bob Smith,Electronics,19,95,71,79
287,Alice Miller,Data Science,21,60,65,80
288,David Davis,Electronics,25,83,78,53
289,Michael Garcia,Computer Science,18,64,89,70
290,Grace Brown,Civil,22,89,77,97
291,Steve Taylor,Computer Science,25,79,93,95
292,Alice Williams,Computer Science,23,56,62,96
293,Laura Johnson,Electronics,18,54,63,68
294,Kevin Williams,Civil,21,66,83,58
295,Alice Smith,Mechanical,20,74,80,79
296,Julia Martinez,Computer Science,19,56,64,89
297,Ivan Williams,Computer Science,22,58,82,79
298,Kevin Taylor,Computer Science,23,67,82,52
299,Frank Williams,Mechanical,19,57,92,82
300,Paula Brown,Computer Science,24,54,92,92
301,Helen Brown,Mechanical,19,80,84,66
302,Eva Smith,Civil,18,65,78,84
303,Steve Garcia,Civil,23,66,71,51
304,Eva Johnson,Information Technology,20,82,73,78
305,Steve Davis,Computer Science,21,99,63,50
306,Eva Miller,Information Technology,24,86,86,50
307,Rachel Taylor,Mechanical,18,97,92,50
308,Helen Williams,Information Technology,25,90,66,63
309,Rachel Smith,Computer Science,20,95,88,87
310,Charlie Miller,Computer Science,22,57,91,72
311,Grace Johnson,Mechanical,18,87,79,59
312,Paula Martinez,Civil,24,74,64,68
313,Frank Smith,Data Science,21,56,81,70
314,Quentin Williams,Civil,25,51,99,86
315,Alice Martinez,Civil,21,97,91,60
316,Tina Miller,Civil,20,63,91,81
317,David Taylor,Mechanical,25,74,73,87
318,Oscar Garcia,Civil,24,87,99,64
319,Paula Brown,Mechanical,18,90,68,86
320,Grace Taylor,Computer Science,24,83,65,74
321,Laura Martinez,Computer Science,22,69,76,90
322,Bob Garcia,Information Technology,24,88,72,50
323,Laura Taylor,Information Technology,23,56,83,64
324,David Anderson,Computer Science,18,74,97,67
325,Tina Smith,Data Science,25,57,62,52
326,Steve Martinez,Civil,22,92,81,51
327,Quentin Williams,Information Technology,19,95,62,92
328,Michael Johnson,Computer Science,24,96,86,59
329,Steve Anderson,Information Technology,19,74,74,69
330,Julia Smith,Information Technology,24,67,100,93
331,Laura Johnson,Mechanical,23,51,91,95
332,Michael Garcia,Computer Science,23,58,76,60
333,Frank Davis,Computer Science,19,50,96,59
334,Eva Brown,Mechanical,21,73,77,94
335,Quentin Garcia,Data Science,24,56,100,74
336,Steve Martinez,Data Science,20,68,80,61
337,Kevin Garcia,Computer Science,24,100,96,66
338,Alice Taylor,Civil,24,69,88,52
339,Frank Martinez,Civil,24,91,100,69
340,David Johnson,Mechanical,19,87,63,95
341,Grace Garcia,Computer Science,25,54,93,66
342,Alice Martinez,Civil,23,77,93,53
343,Kevin Johnson,Data Science,20,99,90,87
344,Laura Davis,Computer Science,19,68,96,71
345,Quentin Williams,Computer Science,21,71,69,93
346,Quentin Davis,Computer Science,24,84,98,53
347,Tina Davis,Electronics,18,99,80,69
348,Quentin Davis,Computer Science,25,66,92,51
349,Laura Davis,Civil,20,70,60,87
350,Michael Taylor,Civil,25,73,95,93
351,Paula Davis,Information Technology,18,58,68,70
352,Alice Martinez,Electronics,18,96,72,63
353,Ivan Davis,Electronics,25,55,62,71
354,Kevin Garcia,Civil,22,86,81,59
355,Paula Taylor,Data Science,18,62,96,58
356,Kevin Miller,Information Technology,25,75,82,56
357,Grace Johnson,Information Technology,23,54,80,99
358,Julia Smith,Computer Science,19,59,83,90
359,Alice Johnson,Information Technology,24,59,74,98
360,Michael Brown,Information Technology,23,98,67,99
361,Steve Johnson,Data Science,23,58,70,59
362,Tina Anderson,Data Science,25,79,83,82
363,Bob Garcia,Information Technology,23,63,84,73
364,Grace Anderson,Electronics,24,64,76,75
365,Grace Smith,Computer Science,22,95,61,75
366,Ivan Miller,Information Technology,24,90,78,61
367,Eva Martinez,Electronics,20,87,96,96
368,Helen Taylor,Electronics,25,53,74,97
369,Quentin Williams,Data Science,23,80,72,69
370,Frank Davis,Data Science,20,75,72,99
371,Michael Davis,Mechanical,21,92,73,82
372,David Johnson,Data Science,18,87,96,70
373,Julia Taylor,Electronics,24,68,87,54
374,Ivan Williams,Mechanical,20,71,82,60
375,Nina Garcia,Mechanical,25,65,89,95
376,Frank Smith,Computer Science,24,76,85,65
377,David Martinez,Information Technology,22,69,88,81
378,Quentin Miller,Information Technology,25,51,79,77
379,Eva Smith,Mechanical,24,77,66,87
380,Michael Johnson,Civil,21,65,73,68
381,Grace Miller,Information Technology,20,52,64,68
382,Rachel Garcia,Electronics,18,71,67,89
383,Grace Taylor,Civil,25,95,83,88
384,Julia Davis,Civil,19,53,98,70
385,Charlie Smith,Information Technology,20,68,72,58
386,Michael Brown,Civil,20,56,71,60
387,Oscar Brown,Electronics,22,87,87,91
388,Julia Davis,Computer Science,21,97,81,67
389,Laura Martinez,Data Science,22,90,87,78
390,Rachel Brown,Electronics,24,56,86,80
391,Steve Miller,Electronics,18,53,80,80
392,Steve Johnson,Information Technology,25,65,65,90
393,Eva Davis,Information Technology,25,99,62,75
394,Helen Williams,Computer Science,24,94,65,89
395,Alice Anderson,Mechanical,25,92,86,58
396,Paula Brown,Data Science,19,68,62,53
397,Grace Anderson,Civil,18,96,61,62
398,David Davis,Computer Science,22,94,93,57
399,David Miller,Computer Science,24,77,80,100
400,Laura Miller,Electronics,19,99,73,84
401,Julia Miller,Data Science,20,89,72,60
402,Frank Williams,Mechanical,23,71,84,51
403,Paula Davis,Electronics,19,88,66,87
404,Michael Williams,Electronics,21,75,80,62
405,Oscar Smith,Electronics,20,75,90,89
406,Nina Brown,Information Technology,19,85,81,62
407,Ivan Miller,Information Technology,23,70,92,51
408,Nina Johnson,Electronics,20,95,63,97
409,Frank Smith,Electronics,20,85,85,93
410,Steve Martinez,Computer Science,23,97,69,65
411,Nina Anderson,Electronics,18,89,69,52
412,Charlie Miller,Civil,20,82,67,59
413,Michael Miller,Computer Science,21,99,94,58
414,Grace Miller,Data Science,22,54,68,56
415,Eva Anderson,Computer Science,25,71,96,97
416,Paula Williams,Civil,18,83,68,75
417,Rachel Smith,Computer Science,23,99,75,75
418,Nina Martinez,Mechanical,25,61,65,50
419,Frank Johnson,Information Technology,23,79,65,65
420,Nina Johnson,Information Technology,24,88,98,90
421,Julia Martinez,Data Science,25,73,78,51
422,Quentin Smith,Information Technology,22,95,90,89
423,Alice Brown,Civil,25,60,99,69
424,Nina Taylor,Data Science,22,100,91,97
425,Bob Martinez,Computer Science,22,66,79,87
426,Laura Garcia,Data Science,21,91,83,78
427,Oscar Anderson,Civil,18,59,98,56
428,Michael Brown,Data Science,25,67,93,63
429,Steve Martinez,Mechanical,22,80,71,90
430,Oscar Martinez,Mechanical,21,70,94,84
431,Tina Brown,Mechanical,22,58,86,57
432,Helen Davis,Information Technology,21,79,91,54
433,Nina Brown,Computer Science,25,53,86,96
434,Kevin Johnson,Civil,22,65,64,80
435,Bob Smith,Electronics,25,82,77,76
436,Helen Martinez,Civil,23,100,70,96
437,Helen Martinez,Data Science,22,74,94,92
438,David Williams,Electronics,22,69,71,92
439,Eva Davis,Computer Science,24,59,90,85
440,Helen Martinez,Electronics,24,69,68,82
441,Nina Davis,Computer Science,20,61,93,70
442,Julia Taylor,Electronics,20,62,100,69
443,David Miller,Information Technology,19,84,100,57
444,Frank Davis,Electronics,20,100,94,100
445,Julia Smith,Electronics,25,89,71,76
446,Grace Smith,Data Science,18,69,82,70
447,Steve Brown,Computer Science,25,89,76,54
448,Kevin Davis,Information Technology,22,54,67,92
449,Bob Smith,Mechanical,18,65,64,62
450,Paula Martinez,Civil,18,70,94,71
451,Paula Williams,Civil,18,85,64,68
452,Tina Miller,Civil,18,63,60,94
453,Alice Johnson,Computer Science,18,62,65,55
454,Grace Miller,Information Technology,22,75,60,81
455,Michael Miller,Computer Science,25,60,90,62
456,Ivan Smith,Electronics,25,100,85,50
457,Kevin Smith,Information Technology,22,74,99,83
458,Grace Taylor,Computer Science,19,88,96,56
459,Nina Garcia,Electronics,22,87,69,62
460,Paula Smith,Civil,23,98,73,87
461,Michael Brown,Computer Science,20,100,73,66
462,Alice Smith,Computer Science,24,85,86,92
463,Laura Williams,Electronics,19,66,85,66
464,Frank Martinez,Mechanical,24,83,72,93
465,Nina Garcia,Electronics,25,67,72,78
466,Michael Brown,Information Technology,24,97,80,100
467,Helen Davis,Electronics,23,56,75,87
468,Rachel Williams,Mechanical,24,71,72,97
469,Julia Johnson,Mechanical,18,77,89,79
470,Ivan Smith,Mechanical,25,83,96,88
471,Helen Johnson,Information Technology,24,67,94,55
472,Eva Brown,Electronics,18,99,75,83
473,Oscar Brown,Computer Science,24,65,62,78
474,Helen Davis,Computer Science,18,85,67,92
475,David Williams,Civil,18,98,79,97
476,Paula Garcia,Computer Science,19,73,84,85
477,Quentin Smith,Information Technology,25,58,79,90
478,Laura Miller,Civil,24,93,86,75
479,Alice Taylor,Data Science,20,96,85,60
480,Laura Smith,Mechanical,18,82,76,66
481,Kevin Miller,Information Technology,21,76,60,96
482,Julia Johnson,Computer Science,24,72,77,79
483,Steve Martinez,Electronics,24,84,62,50
484,Eva Anderson,Information Technology,21,62,64,87
485,Paula Davis,Information Technology,22,100,75,88
486,Nina Davis,Mechanical,24,75,79,83
487,Grace Brown,Computer Science,21,64,71,93
488,Grace Garcia,Computer Science,23,52,62,81
489,Laura Smith,Data Science,18,60,89,60
490,Steve Garcia,Data Science,21,55,82,65
491,David Miller,Electronics,19,94,99,85
492,Bob Smith,Data Science,19,91,73,74
493,Nina Davis,Mechanical,22,63,72,94
494,Julia Smith,Civil,23,71,74,58
495,Oscar Smith,Mechanical,22,91,98,50
496,Bob Brown,Information Technology,19,96,94,69
497,Frank Garcia,Computer Science,25,95,73,90
498,Bob Garcia,Mechanical,23,75,68,73
499,Steve Garcia,Information Technology,23,56,72,95
500,Eva Taylor,Civil,24,84,64,70
501,David Johnson,Information Technology,22,53,78,90
502,Rachel Johnson,Information Technology,24,72,83,87
503,David Brown,Computer Science,18,88,89,74
504,Rachel Martinez,Data Science,21,88,100,77
505,Grace Miller,Mechanical,23,90,71,98
506,Alice Garcia,Information Technology,23,85,80,96
507,David Davis,Information Technology,21,100,90,80
508,Nina Williams,Civil,23,78,64,80
509,Paula Anderson,Civil,21,72,84,65
510,Paula Martinez,Mechanical,21,93,95,67
511,David Williams,Information Technology,21,64,100,100
512,Ivan Anderson,Electronics,20,87,81,99
513,Eva Brown,Data Science,19,62,81,66
514,Kevin Garcia,Data Science,18,88,94,89
515,Bob Garcia,Civil,24,64,93,71
516,Grace Davis,Civil,24,78,67,66
517,Eva Williams,Civil,20,63,98,86
518,David Brown,Computer Science,23,58,65,54
519,Michael Anderson,Computer Science,24,100,91,53
520,Michael Martinez,Civil,21,100,73,59
521,Ivan Martinez,Electronics,22,51,60,50
522,Oscar Davis,Information Technology,24,73,70,93
523,Steve Taylor,Mechanical,25,73,62,59
524,Eva Brown,Mechanical,21,66,77,83
525,Bob Miller,Mechanical,24,99,72,87
526,Steve Smith,Electronics,19,98,75,57
527,Nina Martinez,Data Science,25,53,95,91
528,Helen Garcia,Mechanical,18,66,84,60
529,Laura Smith,Civil,25,78,73,79
530,Charlie Williams,Computer Science,25,89,73,96
531,Eva Taylor,Mechanical,24,53,99,66
532,Frank Miller,Data Science,21,94,90,73
533,Helen Brown,Electronics,24,99,72,63
534,Oscar Taylor,Civil,24,67,83,67
535,Laura Davis,Information Technology,23,65,64,54
536,Grace Garcia,Data Science,22,84,88,78
537,David Johnson,Information Technology,24,93,90,71
538,Ivan Taylor,Data Science,21,55,92,94
539,Michael Miller,Computer Science,23,95,98,77
540,Helen Garcia,Data Science,24,54,69,51
541,Charlie Taylor,Civil,21,94,66,56
542,Kevin Anderson,Electronics,20,93,84,99
543,Kevin Martinez,Information Technology,20,70,95,55
544,Tina Brown,Information Technology,21,98,66,62
545,Kevin Davis,Civil,20,66,94,99
546,Paula Garcia,Civil,23,81,100,82
547,Grace Smith,Information Technology,20,87,97,63
548,Frank Johnson,Civil,21,56,87,86
549,Paula Martinez,Information Technology,20,67,63,62
550,Michael Taylor,Civil,23,97,61,55
551,David Anderson,Information Technology,21,54,86,87
552,Alice Anderson,Civil,23,72,76,84
553,Grace Davis,Computer Science,20,57,66,90
554,Nina Miller,Data Science,19,66,89,66
555,Grace Smith,Mechanical,22,78,94,77
556,Nina Taylor,Computer Science,24,64,85,62
557,Julia Smith,Information Technology,23,98,100,82
558,Quentin Martinez,Mechanical,20,81,85,63
559,Paula Martinez,Electronics,24,54,90,68
560,David Davis,Information Technology,21,78,90,65
561,Steve Brown,Information Technology,18,67,64,57
562,Quentin Miller,Computer Science,22,57,78,58
563,Steve Taylor,Data Science,24,91,69,56
564,Michael Johnson,Electronics,19,99,65,56
565,Oscar Garcia,Civil,25,81,96,66
566,Bob Miller,Mechanical,21,64,68,52
567,Laura Williams,Civil,20,52,68,75
568,Alice Smith,Data Science,19,77,70,55
569,Nina Williams,Mechanical,24,71,60,54
570,Eva Miller,Civil,20,50,73,88
571,Eva Miller,Computer Science,18,55,61,71
572,Helen Brown,Information Technology,23,57,71,75
573,Paula Davis,Information Technology,23,58,93,51
574,Laura Garcia,Mechanical,25,88,90,99
575,Helen Anderson,Data Science,18,71,81,54
576,Kevin Smith,Computer Science,20,66,81,84
577,Michael Brown,Data Science,25,93,61,97
578,Eva Williams,Information Technology,23,69,99,86
579,Michael Smith,Data Science,19,67,71,51
580,Oscar Smith,Data Science,23,54,100,84
581,Nina Taylor,Computer Science,20,78,89,65
582,Kevin Miller,Mechanical,24,59,69,82
583,Ivan Garcia,Computer Science,20,93,63,96
584,Kevin Smith,Data Science,20,69,60,93
585,Paula Johnson,Information Technology,19,70,80,70
586,Michael Martinez,Civil,21,71,92,63
587,Paula Garcia,Civil,25,52,96,53
588,Tina Miller,Computer Science,24,99,100,55
589,Steve Smith,Electronics,22,62,77,78
590,Kevin Brown,Mechanical,25,92,69,58
591,Grace Brown,Computer Science,20,84,74,85
592,David Miller,Computer Science,22,92,87,51
593,Bob Martinez,Electronics,22,99,78,76
594,Ivan Brown,Information Technology,25,60,98,99
595,Nina Johnson,Civil,24,70,99,92
596,Paula Taylor,Mechanical,25,50,67,58
597,Alice Anderson,Information Technology,24,97,80,70
598,Helen Anderson,Electronics,19,71,97,76
599,Tina Anderson,Civil,18,88,60,77
600,Charlie Brown,Civil,19,72,93,94
601,Frank Brown,Civil,22,85,60,87
602,David Davis,Data Science,25,83,85,76
603,Ivan Williams,Information Technology,21,83,60,72
604,Kevin Garcia,Electronics,23,63,85,91
605,Helen Davis,Civil,19,73,82,54
606,Quentin Anderson,Mechanical,18,62,84,65
